"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Champions League 2024/25","Maghnes Akliouche","Monaco",22,"Right-Winger",6.75,805
"UEFA Champions League 2024/25","Mika Biereth","Monaco",22,"Centre-Foward",3.34,82
"UEFA Champions League 2024/25","Mohammed Salisu","Monaco",25,"Centre-Back",5.36,478
"UEFA Champions League 2024/25","Philipp Köhn","Monaco",26,"Goalkeeper",4.06,180
"UEFA Champions League 2024/25","Radosław Majecki","Monaco",25,"Goalkeeper",5.88,720
"UEFA Champions League 2024/25","Soungoutou Magassa","Monaco",21,"Midfielder",5.07,287
"UEFA Champions League 2024/25","Takumi Minamino","Monaco",30,"Attacking-Mid",6.18,569
"UEFA Champions League 2024/25","Thilo Kehrer","Monaco",28,"Centre-Back",6.44,855
"UEFA Champions League 2024/25","Vanderson","Monaco",23,"Right-Back",6.83,778
"UEFA Champions League 2024/25","Wilfried Singo","Monaco",24,"Centre-Back",6.27,507
"UEFA Champions League 2024/25","Achraf Hakimi","Paris Saint-Germain",26,"Right-Back",8.49,1540
"UEFA Champions League 2024/25","Bradley Barcola","Paris Saint-Germain",22,"Left-Winger",6.89,1087
"UEFA Champions League 2024/25","Désiré Doué","Paris Saint-Germain",19,"Right-Winger",7.15,740
"UEFA Champions League 2024/25","Fabián Ruiz Peña","Paris Saint-Germain",29,"Left-Midfielder",6.37,1145
"UEFA Champions League 2024/25","Gianluigi Donnarumma","Paris Saint-Germain",26,"Goalkeeper",6.92,1380
"UEFA Champions League 2024/25","Gonçalo Ramos","Paris Saint-Germain",23,"Centre-Foward",5.86,214
"UEFA Champions League 2024/25","João Neves","Paris Saint-Germain",20,"Right-Midfielder",7.24,1431
"UEFA Champions League 2024/25","Khvicha Kvaratskhelia","Paris Saint-Germain",24,"Left-Winger",7.55,733
"UEFA Champions League 2024/25","Lee Kang-in","Paris Saint-Germain",24,"Right-Winger",6.15,468
"UEFA Champions League 2024/25","Lucas Beraldo","Paris Saint-Germain",21,"Centre-Back",5.65,142
"UEFA Champions League 2024/25","Lucas Hernández","Paris Saint-Germain",29,"Left-Back",4.91,118
"UEFA Champions League 2024/25","Marco Asensio","Paris Saint-Germain",28,"Centre-Foward",5.51,135
"UEFA Champions League 2024/25","Marquinhos","Paris Saint-Germain",31,"Centre-Back",7.23,1439
"UEFA Champions League 2024/25","Matvei Safonov","Paris Saint-Germain",25,"Goalkeeper",7.99,180
"UEFA Champions League 2024/25","Nuno Mendes","Paris Saint-Germain",22,"Left-Back",7.86,1446
"UEFA Champions League 2024/25","Ousmane Dembélé","Paris Saint-Germain",28,"Centre-Foward",8.05,1158
"UEFA Champions League 2024/25","Presnel Kimpembe","Paris Saint-Germain",29,"Centre-Back",5.85,19
"UEFA Champions League 2024/25","Randal Kolo Muani","Paris Saint-Germain",25,"Centre-Foward",6.56,107
"UEFA Champions League 2024/25","Senny Mayulu","Paris Saint-Germain",18,"Right-Midfielder",5.46,50
"UEFA Champions League 2024/25","Vitinha","Paris Saint-Germain",25,"Midfielder",7.32,1447
"UEFA Champions League 2024/25","Warren Zaïre-Emery","Paris Saint-Germain",19,"Right-Midfielder",6.16,605
"UEFA Champions League 2024/25","Willian Pacho","Paris Saint-Germain",23,"Centre-Back",7.17,1541
"UEFA Champions League 2024/25","Adamo Nagalo","PSV Eindhoven",22,"Centre-Back",4.36,146
"UEFA Champions League 2024/25","Armando Obispo","PSV Eindhoven",26,"Centre-Back",5.63,263
"UEFA Champions League 2024/25","Couhaib Driouech","PSV Eindhoven",22,"Left-Winger",5.6,154
"UEFA Champions League 2024/25","Esmir Bajraktarevic","PSV Eindhoven",20,"Left-Winger",5.86,11
"UEFA Champions League 2024/25","Fredrik Oppegard","PSV Eindhoven",22,"Left-Back",5.5,20
"UEFA Champions League 2024/25","Guus Til","PSV Eindhoven",27,"Attacking-Mid",5.32,769
"UEFA Champions League 2024/25","Hirving Lozano","PSV Eindhoven",29,"Left-Midfielder",6.62,35
"UEFA Champions League 2024/25","Isaac Babadi","PSV Eindhoven",19,"Left-Midfielder",6.59,105
"UEFA Champions League 2024/25","Ismael Saibari","PSV Eindhoven",24,"Midfielder",6.49,723
"UEFA Champions League 2024/25","Ivan Perišić","PSV Eindhoven",36,"Right-Winger",7.86,332
"UEFA Champions League 2024/25","Jerdy Schouten","PSV Eindhoven",28,"Midfielder",5.45,566
"UEFA Champions League 2024/25","Joel Drommel","PSV Eindhoven",27,"Goalkeeper",4.97,90
"UEFA Champions League 2024/25","Joey Veerman","PSV Eindhoven",26,"Midfielder",6.24,545
"UEFA Champions League 2024/25","Johan Bakayoko","PSV Eindhoven",21,"Right-Winger",6.28,858
"UEFA Champions League 2024/25","Luuk de Jong","PSV Eindhoven",34,"Centre-Foward",5.38,904
"UEFA Champions League 2024/25","Malik Tillman","PSV Eindhoven",22,"Left-Midfielder",7.81,533
"UEFA Champions League 2024/25","Matteo Dams","PSV Eindhoven",20,"Left-Back",6.09,416
"UEFA Champions League 2024/25","Mauro Júnior","PSV Eindhoven",25,"Left-Back",6.46,828
"UEFA Champions League 2024/25","Noa Lang","PSV Eindhoven",25,"Left-Winger",6.28,682
"UEFA Champions League 2024/25","Olivier Boscagli","PSV Eindhoven",27,"Centre-Back",6.75,910
"UEFA Champions League 2024/25","Ricardo Pepi","PSV Eindhoven",22,"Centre-Foward",5.71,164
"UEFA Champions League 2024/25","Richy Ledezma","PSV Eindhoven",24,"Right-Back",5.74,574
"UEFA Champions League 2024/25","Rick Karsdorp","PSV Eindhoven",30,"Right-Back",5.06,333
"UEFA Champions League 2024/25","Ryan Flamingo","PSV Eindhoven",22,"Centre-Back",6.66,858
"UEFA Champions League 2024/25","Tygo Land","PSV Eindhoven",19,"Midfielder",5.24,90
"UEFA Champions League 2024/25","Tyrell Malacia","PSV Eindhoven",25,"Left-Back",5.14,223
"UEFA Champions League 2024/25","Walter Benítez","PSV Eindhoven",32,"Goalkeeper",5.92,1020
"UEFA Champions League 2024/25","Wessel Kuhn","PSV Eindhoven",18,"Left-Winger",5.92,17
"UEFA Champions League 2024/25","Amadou Haidara","RB Leipzig",26,"Midfielder",5.48,588
"UEFA Champions League 2024/25","André Silva","RB Leipzig",29,"Centre-Foward",3.58,86
"UEFA Champions League 2024/25","Antonio Nusa","RB Leipzig",19,"Left-Midfielder",5.3,518
"UEFA Champions League 2024/25","Arthur Vermeeren","RB Leipzig",19,"Midfielder",5.12,336
"UEFA Champions League 2024/25","Assan Ouedraogo","RB Leipzig",18,"Right-Back",3.96,24
"UEFA Champions League 2024/25","Benjamin Henrichs","RB Leipzig",27,"Left-Back",5.67,474
"UEFA Champions League 2024/25","Benjamin Šeško","RB Leipzig",21,"Centre-Foward",5.44,520
"UEFA Champions League 2024/25","Castello Lukeba","RB Leipzig",22,"Centre-Back",6.07,379
"UEFA Champions League 2024/25","Christoph Baumgartner","RB Leipzig",25,"Right-Midfielder",5.43,480
"UEFA Champions League 2024/25","David Raum","RB Leipzig",26,"Left-Back",5.83,266
"UEFA Champions League 2024/25","El Chadaille Bitshiabu","RB Leipzig",19,"Centre-Back",6.1,268
"UEFA Champions League 2024/25","Elif Elmas","RB Leipzig",25,"Left-Midfielder",4.12,36
"UEFA Champions League 2024/25","Kevin Kampl","RB Leipzig",34,"Midfielder",5.71,263
"UEFA Champions League 2024/25","Loïs Openda","RB Leipzig",24,"Centre-Foward",5.61,679
"UEFA Champions League 2024/25","Lukas Klostermann","RB Leipzig",28,"Left-Back",5.76,44
"UEFA Champions League 2024/25","Lutsharel Geertruida","RB Leipzig",24,"Right-Back",5.11,617
"UEFA Champions League 2024/25","Maarten Vandevoordt","RB Leipzig",22,"Goalkeeper",6.4,180
"UEFA Champions League 2024/25","Nicolas Seiwald","RB Leipzig",23,"Midfielder",5.63,406
"UEFA Champions League 2024/25","Péter Gulácsi","RB Leipzig",34,"Goalkeeper",4.46,540
"UEFA Champions League 2024/25","Willi Orban","RB Leipzig",32,"Centre-Back",6.28,720
"UEFA Champions League 2024/25","Xavi Simons","RB Leipzig",21,"Left-Midfielder",5.78,335
"UEFA Champions League 2024/25","Yussuf Poulsen","RB Leipzig",30,"Centre-Foward",4.75,155
"UEFA Champions League 2024/25","Andriy Lunin","Real Madrid",25,"Goalkeeper",7.3,180
"UEFA Champions League 2024/25","Antonio Rüdiger","Real Madrid",32,"Centre-Back",6.26,1187
"UEFA Champions League 2024/25","Arda Güler","Real Madrid",19,"Right-Midfielder",5.58,147
"UEFA Champions League 2024/25","Aurélien Tchouaméni","Real Madrid",25,"Midfielder",6.61,797
"UEFA Champions League 2024/25","Brahim Díaz","Real Madrid",25,"Right-Winger",6.48,482
"UEFA Champions League 2024/25","Dani Carvajal","Real Madrid",32,"Right-Back",7.56,180
"UEFA Champions League 2024/25","Dani Ceballos","Real Madrid",28,"Midfielder",6.01,405
"UEFA Champions League 2024/25","David Alaba","Real Madrid",32,"Left-Back",4.87,175
"UEFA Champions League 2024/25","Éder Militão","Real Madrid",26,"Centre-Back",6.01,281
"UEFA Champions League 2024/25","Eduardo Camavinga","Real Madrid",22,"Midfielder",5.78,496
"UEFA Champions League 2024/25","Endrick","Real Madrid",18,"Centre-Foward",5.07,141
"UEFA Champions League 2024/25","Federico Valverde","Real Madrid",26,"Right-Back",6.9,1235
"UEFA Champions League 2024/25","Ferland Mendy","Real Madrid",29,"Left-Back",6.18,885
"UEFA Champions League 2024/25","Fran Garcia","Real Madrid",25,"Left-Back",5.29,268
"UEFA Champions League 2024/25","Jacobo Ramón","Real Madrid",20,"Centre-Back",4.76,13
"UEFA Champions League 2024/25","Jude Bellingham","Real Madrid",21,"Left-Midfielder",7.64,1131
"UEFA Champions League 2024/25","Kylian Mbappé","Real Madrid",26,"Centre-Foward",7.32,1127
"UEFA Champions League 2024/25","Lucas Vázquez","Real Madrid",33,"Right-Back",6.03,575
"UEFA Champions League 2024/25","Luka Modrić","Real Madrid",39,"Midfielder",6.11,647
"UEFA Champions League 2024/25","Raúl Asencio","Real Madrid",22,"Centre-Back",5.97,749
"UEFA Champions League 2024/25","Rodrygo","Real Madrid",24,"Right-Midfielder",6.92,875
"UEFA Champions League 2024/25","Thibaut Courtois","Real Madrid",32,"Goalkeeper",6.3,1110
"UEFA Champions League 2024/25","Vinicius Júnior","Real Madrid",24,"Centre-Foward",7.5,1103
"UEFA Champions League 2024/25","Adam Daghim","Red Bull Salzburg",19,"Centre-Foward",5.54,393
"UEFA Champions League 2024/25","Aleksa Terzić","Red Bull Salzburg",25,"Left-Back",4.82,400
"UEFA Champions League 2024/25","Alexander Schlager","Red Bull Salzburg",28,"Goalkeeper",4.94,335
"UEFA Champions League 2024/25","Amar Dedić","Red Bull Salzburg",22,"Right-Back",6.73,630
"UEFA Champions League 2024/25","Bobby Clark","Red Bull Salzburg",19,"Right-Midfielder",4.77,326
"UEFA Champions League 2024/25","Daouda Guindo","Red Bull Salzburg",22,"Left-Back",5.33,154
"UEFA Champions League 2024/25","Hendry Blank","Red Bull Salzburg",20,"Centre-Back",4.56,284
"UEFA Champions League 2024/25","Janis Blaswich","Red Bull Salzburg",33,"Goalkeeper",3.9,382
"UEFA Champions League 2024/25","John Mellberg","Red Bull Salzburg",18,"Left-Back",6.06,45
"UEFA Champions League 2024/25","Kamil Piątkowski","Red Bull Salzburg",24,"Centre-Back",4.54,478
"UEFA Champions League 2024/25","Karim Konaté","Red Bull Salzburg",20,"Centre-Foward",4.95,318
"UEFA Champions League 2024/25","Leandro Morgalla","Red Bull Salzburg",20,"Right-Back",3.71,83
"UEFA Champions League 2024/25","Lucas Gourna-Douath","Red Bull Salzburg",21,"Midfielder",4.44,300
"UEFA Champions League 2024/25","Mads Bidstrup","Red Bull Salzburg",23,"Right-Midfielder",5.04,331
"UEFA Champions League 2024/25","Mamady Diambou","Red Bull Salzburg",22,"Midfielder",4.8,364
"UEFA Champions League 2024/25","Maurits Kjærgaard","Red Bull Salzburg",21,"Left-Midfielder",5.76,90
"UEFA Champions League 2024/25","Moussa Kounfolo Yeo","Red Bull Salzburg",20,"Right-Midfielder",4.3,340
"UEFA Champions League 2024/25","Nene Dorgeles","Red Bull Salzburg",22,"Right-Winger",5.87,484
"UEFA Champions League 2024/25","Nicolás Capaldo","Red Bull Salzburg",27,"Right-Midfielder",4.63,515
"UEFA Champions League 2024/25","Oscar Gloukh","Red Bull Salzburg",20,"Left-Winger",5.89,679
"UEFA Champions League 2024/25","Petar Ratkov","Red Bull Salzburg",21,"Centre-Foward",3.62,91
"UEFA Champions League 2024/25","Samson Baidoo","Red Bull Salzburg",20,"Centre-Back",5.88,616
"UEFA Champions League 2024/25","Stefan Bajcetic","Red Bull Salzburg",20,"Midfielder",4.58,205
"UEFA Champions League 2024/25","Takumu Kawamura","Red Bull Salzburg",25,"Midfielder",4,52
"UEFA Champions League 2024/25","Aleksandar Katai","Red Star Belgrade",33,"Centre-Foward",3.47,26
"UEFA Champions League 2024/25","Andrija Maksimović","Red Star Belgrade",17,"Attacking-Mid",5.15,414
"UEFA Champions League 2024/25","Bruno Duarte","Red Star Belgrade",28,"Centre-Foward",4.97,154
"UEFA Champions League 2024/25","Cherif Ndiaye","Red Star Belgrade",29,"Centre-Foward",5.75,566
"UEFA Champions League 2024/25","Dálcio","Red Star Belgrade",28,"Midfielder",4.84,183
"UEFA Champions League 2024/25","Guélor Kanga","Red Star Belgrade",34,"Midfielder",4.77,143
"UEFA Champions League 2024/25","Ivan Guteša","Red Star Belgrade",22,"Goalkeeper",7.53,270
"UEFA Champions League 2024/25","Luka Ilić","Red Star Belgrade",25,"Centre-Foward",3.63,89
"UEFA Champions League 2024/25","Marko Ilić","Red Star Belgrade",26,"Goalkeeper",3.25,180
"UEFA Champions League 2024/25","Milan Rodić","Red Star Belgrade",33,"Left-Back",2.3,91
"UEFA Champions League 2024/25","Milson","Red Star Belgrade",25,"Left-Winger",5.67,171
"UEFA Champions League 2024/25","Mirko Ivanić","Red Star Belgrade",31,"Attacking-Mid",6.62,347
"UEFA Champions League 2024/25","Nasser Djiga","Red Star Belgrade",22,"Centre-Back",5.7,720
"UEFA Champions League 2024/25","Nemanja Radonjić","Red Star Belgrade",28,"Left-Winger",6.42,158
"UEFA Champions League 2024/25","Ognjen Mimovic","Red Star Belgrade",20,"Right-Back",6.06,370
"UEFA Champions League 2024/25","Omri Glazer","Red Star Belgrade",28,"Goalkeeper",2.88,270
"UEFA Champions League 2024/25","Peter Olayinka","Red Star Belgrade",28,"Left-Winger",5.57,250
"UEFA Champions League 2024/25","Rade Krunić","Red Star Belgrade",31,"Midfielder",6.35,664
"UEFA Champions League 2024/25","Seol Young-woo","Red Star Belgrade",26,"Left-Back",6.19,700
"UEFA Champions League 2024/25","Silas Katompa","Red Star Belgrade",26,"Right-Winger",5.94,618
"UEFA Champions League 2024/25","Timi Elšnik","Red Star Belgrade",26,"Midfielder",6.77,720
"UEFA Champions League 2024/25","Uroš Spajić","Red Star Belgrade",31,"Centre-Back",4.34,630
"UEFA Champions League 2024/25","Vanja Drkušič","Red Star Belgrade",25,"Centre-Back",5.24,178
"UEFA Champions League 2024/25","Alaa Ghram","Shakhtar Donetsk",23,"Right-Back",5.18,135
"UEFA Champions League 2024/25","Artem Bondarenko","Shakhtar Donetsk",24,"Midfielder",5.18,462
"UEFA Champions League 2024/25","Bartol Franjić","Shakhtar Donetsk",24,"Left-Back",4.06,21
"UEFA Champions League 2024/25","Danylo Sikan","Shakhtar Donetsk",23,"Centre-Foward",5.32,219
"UEFA Champions League 2024/25","Dmytro Kryskiv","Shakhtar Donetsk",24,"Midfielder",5.29,672
"UEFA Champions League 2024/25","Dmytro Riznyk","Shakhtar Donetsk",25,"Goalkeeper",6.16,720
"UEFA Champions League 2024/25","Eguinaldo","Shakhtar Donetsk",20,"Centre-Foward",5.25,406
"UEFA Champions League 2024/25","Heorhiy Sudakov","Shakhtar Donetsk",22,"Attacking-Mid",6.28,700
"UEFA Champions League 2024/25","Irakli Azarov","Shakhtar Donetsk",22,"Left-Back",6.6,162
"UEFA Champions League 2024/25","Kevin","Shakhtar Donetsk",22,"Left-Midfielder",6.85,459
"UEFA Champions League 2024/25","Lassina Franck Traoré","Shakhtar Donetsk",24,"Centre-Foward",3.99,146
"UEFA Champions League 2024/25","Marlon Gomes","Shakhtar Donetsk",21,"Midfielder",5.6,288
"UEFA Champions League 2024/25","Mykola Matviyenko","Shakhtar Donetsk",28,"Centre-Back",6.08,720
"UEFA Champions League 2024/25","Newerton","Shakhtar Donetsk",19,"Left-Winger",4.59,88
"UEFA Champions League 2024/25","Oleksandr Zubkov","Shakhtar Donetsk",28,"Right-Winger",5.89,532
"UEFA Champions League 2024/25","Pedrinho","Shakhtar Donetsk",26,"Right-Midfielder",5.68,205
"UEFA Champions League 2024/25","Pedro Henrique","Shakhtar Donetsk",22,"Left-Back",5.61,446
"UEFA Champions League 2024/25","Taras Stepanenko","Shakhtar Donetsk",35,"Midfielder",4.18,122
"UEFA Champions League 2024/25","Valerii Bondar","Shakhtar Donetsk",25,"Centre-Back",5.74,720
"UEFA Champions League 2024/25","Vinicius Tobias","Shakhtar Donetsk",20,"Right-Back",6.63,210
"UEFA Champions League 2024/25","Yukhym Konoplia","Shakhtar Donetsk",25,"Right-Back",5.37,465
"UEFA Champions League 2024/25","Alen Mustafić","Slovan Bratislava",25,"Midfielder",3.89,35
"UEFA Champions League 2024/25","César Blackman","Slovan Bratislava",26,"Right-Back",5.3,718
"UEFA Champions League 2024/25","Danylo Ihnatenko","Slovan Bratislava",27,"Midfielder",4.12,329
"UEFA Champions League 2024/25","Dávid Strelec","Slovan Bratislava",23,"Centre-Foward",4.69,669
"UEFA Champions League 2024/25","Dominik Takáč","Slovan Bratislava",26,"Goalkeeper",3.9,720
"UEFA Champions League 2024/25","Guram Kashia","Slovan Bratislava",37,"Centre-Back",5.15,708
"UEFA Champions League 2024/25","Idjessi Metsoko","Slovan Bratislava",22,"Left-Winger",4.43,158
"UEFA Champions League 2024/25","Július Szöke","Slovan Bratislava",29,"Midfielder",4.72,111
"UEFA Champions League 2024/25","Juraj Kucka","Slovan Bratislava",37,"Midfielder",5.93,249
"UEFA Champions League 2024/25","Jurij Medvedev","Slovan Bratislava",28,"Wing-Back",5.02,192
"UEFA Champions League 2024/25","Kenan Bajrić","Slovan Bratislava",30,"Centre-Back",4.92,713
"UEFA Champions League 2024/25","Kevin Wimmer","Slovan Bratislava",32,"Centre-Back",5.98,450
"UEFA Champions League 2024/25","Kyriakos Savvidis","Slovan Bratislava",29,"Midfielder",5.35,601
"UEFA Champions League 2024/25","Lukáš Pauschek","Slovan Bratislava",31,"Left-Back",3.09,13
"UEFA Champions League 2024/25","Marko Tolić","Slovan Bratislava",28,"Attacking-Mid",5.59,458
"UEFA Champions League 2024/25","Matúš Vojtko","Slovan Bratislava",24,"Left-Back",3.06,12
"UEFA Champions League 2024/25","Nino Marcelli","Slovan Bratislava",19,"Left-Winger",4.6,331
"UEFA Champions League 2024/25","Róbert Mak","Slovan Bratislava",33,"Left-Winger",4.08,201
"UEFA Champions League 2024/25","Siemen Voet","Slovan Bratislava",24,"Centre-Back",5.23,255
"UEFA Champions League 2024/25","Tigran Barseghyan","Slovan Bratislava",31,"Right-Winger",5.88,549
"UEFA Champions League 2024/25","Vladimír Weiss","Slovan Bratislava",34,"Left-Winger",5.39,145
"UEFA Champions League 2024/25","Zuberu Sharani","Slovan Bratislava",25,"Wing-Back",4.77,283
"UEFA Champions League 2024/25","Adam Sevinsky","Sparta Prague",20,"Centre-Back",4.54,90
"UEFA Champions League 2024/25","Albion Rrahmani","Sparta Prague",24,"Centre-Foward",4.8,325
"UEFA Champions League 2024/25","Ángelo Preciado","Sparta Prague",26,"Wing-Back",5.9,270
"UEFA Champions League 2024/25","Asger Sørensen","Sparta Prague",28,"Centre-Back",4.05,360
"UEFA Champions League 2024/25","David Pavelka","Sparta Prague",33,"Midfielder",3.24,12
"UEFA Champions League 2024/25","Elias Cobbaut","Sparta Prague",27,"Centre-Back",3.8,157
"UEFA Champions League 2024/25","Ermal Krasniqi","Sparta Prague",26,"Right-Winger",4.1,160
"UEFA Champions League 2024/25","Filip Panák","Sparta Prague",29,"Centre-Back",5.14,563
"UEFA Champions League 2024/25","Indrit Tuci","Sparta Prague",24,"Left-Winger",3.48,44
"UEFA Champions League 2024/25","Jakub Pesek","Sparta Prague",31,"Right-Winger",3.13,129
"UEFA Champions League 2024/25","Jaroslav Zelený","Sparta Prague",32,"Centre-Back",5.92,298
"UEFA Champions League 2024/25","Kaan Kairinen","Sparta Prague",26,"Midfielder",5.12,712
"UEFA Champions League 2024/25","Kryštof Daněk","Sparta Prague",21,"Left-Winger",4.86,50
"UEFA Champions League 2024/25","Lukáš Haraslín","Sparta Prague",28,"Left-Winger",5.25,263
"UEFA Champions League 2024/25","Lukáš Sadílek","Sparta Prague",28,"Midfielder",5.69,304
"UEFA Champions League 2024/25","Markus Solbakken","Sparta Prague",24,"Midfielder",3.47,87
"UEFA Champions League 2024/25","Martin Suchomel","Sparta Prague",22,"Wing-Back",4.94,24
"UEFA Champions League 2024/25","Martin Vitík","Sparta Prague",22,"Centre-Back",4.67,720
"UEFA Champions League 2024/25","Matěj Ryneš","Sparta Prague",23,"Wing-Back",4.94,522
"UEFA Champions League 2024/25","Mathias Ross","Sparta Prague",23,"Centre-Back",3.85,90
"UEFA Champions League 2024/25","Peter Vindahl Jensen","Sparta Prague",26,"Goalkeeper",5.11,720
"UEFA Champions League 2024/25","Qazim Laçi","Sparta Prague",29,"Midfielder",5.88,601
"UEFA Champions League 2024/25","Tomáš Wiesner","Sparta Prague",27,"Wing-Back",5.24,505
"UEFA Champions League 2024/25","Veljko Birmančević","Sparta Prague",26,"Right-Winger",5.55,491
"UEFA Champions League 2024/25","Victor Olatunji","Sparta Prague",25,"Centre-Foward",5.27,422
"UEFA Champions League 2024/25","Afonso Bastardo","Sporting CP",19,"Attacking-Mid",4.99,35
"UEFA Champions League 2024/25","Alexandre Brito","Sporting CP",19,"Midfielder",7.1,45
"UEFA Champions League 2024/25","Biel","Sporting CP",23,"Attacking-Mid",4.47,73
"UEFA Champions League 2024/25","Conrad Harder","Sporting CP",19,"Centre-Foward",5.69,326
"UEFA Champions League 2024/25","Daniel Bragança","Sporting CP",25,"Midfielder",5.82,318
"UEFA Champions League 2024/25","Eduardo Quaresma","Sporting CP",22,"Centre-Back",5.9,217
"UEFA Champions League 2024/25","Francisco Trincão","Sporting CP",25,"Attacking-Mid",6.16,787
"UEFA Champions League 2024/25","Franco Israel","Sporting CP",24,"Goalkeeper",6.2,720
"UEFA Champions League 2024/25","Geny Catamo","Sporting CP",24,"Wing-Back",6.04,504
"UEFA Champions League 2024/25","Geovany Quenda","Sporting CP",17,"Wing-Back",5.76,721
"UEFA Champions League 2024/25","Gonçalo Inácio","Sporting CP",23,"Centre-Back",6.91,486
"UEFA Champions League 2024/25","Hidemasa Morita","Sporting CP",29,"Midfielder",5.1,372
"UEFA Champions League 2024/25","Iván Fresneda","Sporting CP",20,"Right-Back",5.35,237
"UEFA Champions League 2024/25","Jerry St. Juste","Sporting CP",28,"Centre-Back",4.86,291
"UEFA Champions League 2024/25","João Simões","Sporting CP",18,"Midfielder",6.23,234
"UEFA Champions League 2024/25","Marcus Edwards","Sporting CP",25,"Attacking-Mid",4.16,67
"UEFA Champions League 2024/25","Matheus Reis","Sporting CP",30,"Centre-Back",6.01,435
"UEFA Champions League 2024/25","Maximiliano Araújo","Sporting CP",25,"Wing-Back",5.94,624
"UEFA Champions League 2024/25","Morten Hjulmand","Sporting CP",25,"Midfielder",5.86,765
"UEFA Champions League 2024/25","Nuno Santos","Sporting CP",29,"Wing-Back",7.78,161
"UEFA Champions League 2024/25","Ousmane Diomande","Sporting CP",21,"Centre-Back",6.51,751
"UEFA Champions League 2024/25","Pedro Gonçalves","Sporting CP",26,"Attacking-Mid",7.89,201
"UEFA Champions League 2024/25","Ricardo Esgaio","Sporting CP",31,"Wing-Back",4.87,170
"UEFA Champions League 2024/25","Rui Silva","Sporting CP",31,"Goalkeeper",7.54,180
"UEFA Champions League 2024/25","Viktor Gyökeres","Sporting CP",26,"Centre-Foward",7.13,608
"UEFA Champions League 2024/25","Zeno Debast","Sporting CP",21,"Centre-Back",5.93,565
"UEFA Champions League 2024/25","Amady Camara","Sturm Graz",19,"Centre-Foward",4.84,132
"UEFA Champions League 2024/25","Arjan Malic","Sturm Graz",19,"Right-Back",7.33,184
"UEFA Champions League 2024/25","Daniil Khudiakov","Sturm Graz",20,"Goalkeeper",6.1,180
"UEFA Champions League 2024/25","Dimitri Lavalée","Sturm Graz",28,"Left-Back",5.68,626
"UEFA Champions League 2024/25","Emanuel Aiwum","Sturm Graz",24,"Centre-Back",4.89,540
"UEFA Champions League 2024/25","Erencan Yardimci","Sturm Graz",22,"Centre-Foward",3.85,101
"UEFA Champions League 2024/25","Gregory Wüthrich","Sturm Graz",30,"Centre-Back",5.02,279
"UEFA Champions League 2024/25","Jon Gorenc Stanković","Sturm Graz",29,"Midfielder",5.06,364
"UEFA Champions League 2024/25","Jusuf Gazibegović","Sturm Graz",24,"Left-Back",5.83,450
"UEFA Champions League 2024/25","Kjell Scherpen","Sturm Graz",25,"Goalkeeper",6.36,540
"UEFA Champions League 2024/25","Lovro Zvonarek","Sturm Graz",19,"Attacking-Mid",5.19,140
"UEFA Champions League 2024/25","Malick Yalcouye","Sturm Graz",19,"Right-Midfielder",5.74,618
"UEFA Champions League 2024/25","Max Johnston","Sturm Graz",20,"Right-Back",4.69,348
"UEFA Champions League 2024/25","Mika Biereth","Sturm Graz",21,"Centre-Foward",5.36,470
"UEFA Champions League 2024/25","Niklas Geyrhofer","Sturm Graz",24,"Centre-Back",5.8,449
"UEFA Champions League 2024/25","Otar Kiteishvili","Sturm Graz",28,"Midfielder",6.44,615
"UEFA Champions League 2024/25","Seedy Jatta","Sturm Graz",21,"Centre-Foward",5.03,381
"UEFA Champions League 2024/25","Stefan Hierländer","Sturm Graz",33,"Midfielder",3.46,35
"UEFA Champions League 2024/25","Tochi Chukwuani","Sturm Graz",21,"Midfielder",6.12,604
"UEFA Champions League 2024/25","Tomi Horvat","Sturm Graz",25,"Attacking-Mid",4.77,194
"UEFA Champions League 2024/25","William Vick","Sturm Graz",21,"Attacking-Mid",5.48,665
"UEFA Champions League 2024/25","Alexander Nübel","Stuttgart",28,"Goalkeeper",4.31,630
"UEFA Champions League 2024/25","Ameen Al-Dakhil","Stuttgart",22,"Left-Back",4.35,95
"UEFA Champions League 2024/25","Angelo Stiller","Stuttgart",23,"Midfielder",6.7,693
"UEFA Champions League 2024/25","Anrie Chase","Stuttgart",20,"Right-Back",4.17,158
"UEFA Champions League 2024/25","Anthony Rouault","Stuttgart",23,"Centre-Back",6.71,620
"UEFA Champions League 2024/25","Atakan Karazor","Stuttgart",28,"Midfielder",6.16,553
"UEFA Champions League 2024/25","Chris Führich","Stuttgart",27,"Left-Winger",6.36,503
"UEFA Champions League 2024/25","Deniz Undav","Stuttgart",28,"Centre-Foward",5.77,420
"UEFA Champions League 2024/25","El Bilal Touré","Stuttgart",23,"Centre-Foward",5.27,139
"UEFA Champions League 2024/25","Enzo Millot","Stuttgart",22,"Attacking-Mid",7.12,688
"UEFA Champions League 2024/25","Ermedin Demirović","Stuttgart",26,"Centre-Foward",5.76,406
"UEFA Champions League 2024/25","Fabian Bredlow","Stuttgart",29,"Goalkeeper",3.7,90
"UEFA Champions League 2024/25","Fabian Rieder","Stuttgart",22,"Right-Winger",5.84,245
"UEFA Champions League 2024/25","Jamie Leweling","Stuttgart",23,"Left-Winger",7.3,409
"UEFA Champions League 2024/25","Jarzinho Malanga","Stuttgart",18,"Left-Winger",3.79,39
